link_id,from_node_id,to_node_id,lanes,length,dir_flag,geometry,free_speed,capacity,link_type,vdf_code,length_in_mile,VDF_alpha,VDF_beta,VDF_tollsov,VDF_tollhov2,VDF_tollhov3,VDF_tolltrk,VDF_tollapv,VDF_tollcom
1,2400,38489,7,2719.7846,1,"LINESTRING (-77.593115 38.916173, -77.607979 38.937693)",35,3150,50000,50000,1.69,0.1,2,0,0,0,0,0,0
2,2401,38112,7,1110.4446,1,"LINESTRING (-77.634111 38.951535, -77.622328 38.955522)",40,3150,60000,60000,0.69,0.1,2,0,0,0,0,0,0
3,2402,38491,7,1449.130203,1,"LINESTRING (-77.600503 38.950677, -77.584346 38.947135)",35,3150,50000,50000,0.90045,0.1,2,0,0,0,0,0,0
4,2402,55001,7,1256.588765,1,"LINESTRING (-77.600503 38.950677, -77.611957 38.944155)",35,3150,50000,50000,0.78081,0.1,2,0,0,0,0,0,0
5,3723,38488,1,547.1756,1,"LINESTRING (-77.625038 38.931782, -77.624237 38.936613)",52,900,60300,60300,0.34,0.96,2.3,0,0,0,0,0,0
6,3724,38491,1,820.7634,1,"LINESTRING (-77.580048 38.953013, -77.584346 38.947135)",40,800,50400,50400,0.51,0.96,2.3,0,0,0,0,0,0
7,3725,38112,1,1512.7796,1,"LINESTRING (-77.622657 38.969132, -77.622328 38.955522)",52,900,60300,60300,0.94,0.96,2.3,0,0,0,0,0,0
8,3726,38490,1,1609.34,1,"LINESTRING (-77.590441 38.930341, -77.606145 38.937861)",40,800,50400,50400,1,0.96,2.3,0,0,0,0,0,0
9,38112,2401,7,1110.4446,1,"LINESTRING (-77.622328 38.955522, -77.634111 38.951535)",40,3150,60000,60000,0.69,0.1,2,0,0,0,0,0,0
10,38112,3725,1,1512.7796,1,"LINESTRING (-77.622328 38.955522, -77.622657 38.969132)",52,900,60300,60300,0.94,0.96,2.3,0,0,0,0,0,0
11,38112,38488,1,2108.2354,1,"LINESTRING (-77.622328 38.955522, -77.624237 38.936613)",52,900,60300,60300,1.31,0.96,2.3,0,0,0,0,0,0
12,38112,55001,1,1592.522397,1,"LINESTRING (-77.622328 38.955522, -77.611957 38.944155)",40,800,50400,50400,0.98955,0.96,2.3,0,0,0,0,0,0
13,38488,3723,1,547.1756,1,"LINESTRING (-77.624237 38.936613, -77.625038 38.931782)",52,900,60300,60300,0.34,0.96,2.3,0,0,0,0,0,0
14,38488,38112,1,2108.2354,1,"LINESTRING (-77.624237 38.936613, -77.622328 38.955522)",52,900,60300,60300,1.31,0.96,2.3,0,0,0,0,0,0
15,38488,38489,1,1416.2192,1,"LINESTRING (-77.624237 38.936613, -77.607979 38.937693)",40,800,50400,50400,0.88,0.96,2.3,0,0,0,0,0,0
16,38489,2400,7,2719.7846,1,"LINESTRING (-77.607979 38.937693, -77.593115 38.916173)",35,3150,50000,50000,1.69,0.1,2,0,0,0,0,0,0
17,38489,38488,1,1416.2192,1,"LINESTRING (-77.607979 38.937693, -77.624237 38.936613)",40,800,50400,50400,0.88,0.96,2.3,0,0,0,0,0,0
18,38489,38490,1,160.934,1,"LINESTRING (-77.607979 38.937693, -77.606145 38.937861)",40,800,50400,50400,0.1,0.96,2.3,0,0,0,0,0,0
19,38490,3726,1,1609.34,1,"LINESTRING (-77.606145 38.937861, -77.590441 38.930341)",40,800,50400,50400,1,0.96,2.3,0,0,0,0,0,0
20,38490,38489,1,160.934,1,"LINESTRING (-77.606145 38.937861, -77.607979 38.937693)",40,800,50400,50400,0.1,0.96,2.3,0,0,0,0,0,0
21,38490,38491,1,2478.3836,1,"LINESTRING (-77.606145 38.937861, -77.584346 38.947135)",40,800,50400,50400,1.54,0.96,2.3,0,0,0,0,0,0
22,38490,55001,1,885.458868,1,"LINESTRING (-77.606145 38.937861, -77.611957 38.944155)",40,800,50400,50400,0.5502,0.96,2.3,0,0,0,0,0,0
23,38491,2402,7,1449.130203,1,"LINESTRING (-77.584346 38.947135, -77.600503 38.950677)",35,3150,50000,50000,0.90045,0.1,2,0,0,0,0,0,0
24,38491,3724,1,820.7634,1,"LINESTRING (-77.584346 38.947135, -77.580048 38.953013)",40,800,50400,50400,0.51,0.96,2.3,0,0,0,0,0,0
25,38491,38490,1,2478.3836,1,"LINESTRING (-77.584346 38.947135, -77.606145 38.937861)",40,800,50400,50400,1.54,0.96,2.3,0,0,0,0,0,0
26,55001,2402,7,1256.588765,1,"LINESTRING (-77.611957 38.944155, -77.600503 38.950677)",35,3150,50000,50000,0.78081,0.1,2,0,0,0,0,0,0
27,55001,38112,1,1592.522397,1,"LINESTRING (-77.611957 38.944155, -77.622328 38.955522)",40,800,50400,50400,0.98955,0.96,2.3,0,0,0,0,0,0
28,55001,38490,1,885.458868,1,"LINESTRING (-77.611957 38.944155, -77.606145 38.937861)",40,800,50400,50400,0.5502,0.96,2.3,0,0,0,0,0,0
