link_type,link_type_name,name_description,type_code,traffic_flow_model,allowed_uses_p1,allowed_uses_p2,allowed_uses_p3,free_speed_bike,free_speed_walk,capacity_bike,capacity_walk,lanes_bike,lanes_walk,k_jam_km,meu_auto_bike,meu_auto_walk,meu_bike_walk,meu_bike_auto,meu_walk_bike,meu_walk_auto,emissions_auto_co2,emissions_auto_nox,emissions_bike_co2,emissions_bike_nox,emissions_walk_co2,emissions_walk_nox,emissions_ev_co2,emissions_ev_nox,emissions_truck_co2,emissions_truck_nox,emissions_bus_co2,emissions_bus_nox,emissions_hov_co2,emissions_hov_nox
0,Centroids,,c,point_queue,,,,,,,,,0,300,0,0,0,0,0,0,,,,,,,,,,,,,,
1,motorway,motorway,f,kw,,,,25,5,300,200,0,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3412,5.53516;0.0003;0.0043;0.0959,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3412,2;0.0003;0.0043;0.0959,23816.14583;0.0002;0.0042;0.3412,6.342370833;0.0003;0.0043;0.0959,25115.20833;0.0002;0.0042;0.3412,6.688318333;0.0003;0.0043;0.0959,10392.99771;0.0002;0.0042;0.3412,2;0.0003;0.0043;0.0959
2,trunk,trunk,a,spatial_queue,,,,25,5,300,200,0,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3413,5.53516;0.0003;0.0043;0.0960,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3412,2;0.0003;0.0043;0.0960,23816.14583;0.0002;0.0042;0.3413,6.342370833;0.0003;0.0043;0.0960,25115.20833;0.0002;0.0042;0.3413,6.688318333;0.0003;0.0043;0.0960,10392.99771;0.0002;0.0042;0.3413,2;0.0003;0.0043;0.0960
3,primary,primary,a,spatial_queue,,,,25,5,300,200,1,1,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3414,5.53516;0.0003;0.0043;0.0961,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3413,2;0.0003;0.0043;0.0961,23816.14583;0.0002;0.0042;0.3414,6.342370833;0.0003;0.0043;0.0961,25115.20833;0.0002;0.0042;0.3414,6.688318333;0.0003;0.0043;0.0961,10392.99771;0.0002;0.0042;0.3414,2;0.0003;0.0043;0.0961
4,residential,residential,a,point_queue,,,,25,5,300,200,1,1,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3415,5.53516;0.0003;0.0043;0.0962,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3414,2;0.0003;0.0043;0.0962,23816.14583;0.0002;0.0042;0.3415,6.342370833;0.0003;0.0043;0.0962,25115.20833;0.0002;0.0042;0.3415,6.688318333;0.0003;0.0043;0.0962,10392.99771;0.0002;0.0042;0.3415,2;0.0003;0.0043;0.0962
5,secondary,secondary,a,point_queue,,,,25,5,300,200,1,1,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3416,5.53516;0.0003;0.0043;0.0963,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3415,2;0.0003;0.0043;0.0963,23816.14583;0.0002;0.0042;0.3416,6.342370833;0.0003;0.0043;0.0963,25115.20833;0.0002;0.0042;0.3416,6.688318333;0.0003;0.0043;0.0963,10392.99771;0.0002;0.0042;0.3416,2;0.0003;0.0043;0.0963
6,tertiary,tertiary,a,point_queue,,,,25,5,300,200,1,1,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3417,5.53516;0.0003;0.0043;0.0964,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3416,2;0.0003;0.0043;0.0964,23816.14583;0.0002;0.0042;0.3417,6.342370833;0.0003;0.0043;0.0964,25115.20833;0.0002;0.0042;0.3417,6.688318333;0.0003;0.0043;0.0964,10392.99771;0.0002;0.0042;0.3417,2;0.0003;0.0043;0.0964
7,unclassified,unclassified,a,point_queue,,,,25,5,300,200,1,1,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3418,5.53516;0.0003;0.0043;0.0965,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3417,2;0.0003;0.0043;0.0965,23816.14583;0.0002;0.0042;0.3418,6.342370833;0.0003;0.0043;0.0965,25115.20833;0.0002;0.0042;0.3418,6.688318333;0.0003;0.0043;0.0965,10392.99771;0.0002;0.0042;0.3418,2;0.0003;0.0043;0.0965
9,collector,collector,a,point_queue,,,,25,5,300,200,1,1,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3419,5.53516;0.0003;0.0043;0.0966,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3418,2;0.0003;0.0043;0.0966,23816.14583;0.0002;0.0042;0.3419,6.342370833;0.0003;0.0043;0.0966,25115.20833;0.0002;0.0042;0.3419,6.688318333;0.0003;0.0043;0.0966,10392.99771;0.0002;0.0042;0.3419,2;0.0003;0.0043;0.0966
10,connector,connector,c,point_queue,,,,25,5,300,200,1,1,300,0,0,0,0,0,0,,,,,,,,,,,,,,
20,shared_use,,a,point_queue,,,,25,5,300,200,1,1,300,0.5,0,0,2,0,0,20785.99541;0.0002;0.0042;0.3419,5.53516;0.0003;0.0043;0.0966,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3418,2;0.0003;0.0043;0.0966,23816.14583;0.0002;0.0042;0.3419,6.342370833;0.0003;0.0043;0.0966,25115.20833;0.0002;0.0042;0.3419,6.688318333;0.0003;0.0043;0.0966,10392.99771;0.0002;0.0042;0.3419,2;0.0003;0.0043;0.0966
80,bikeonly,Bike only,a,point_queue,bike,bike,bike,25,5,300,200,1,1,300,0,0,0,0,0,0,,,,,,,,,,,,,,
90,walkonly,walk only,a,point_queue,walk,walk,walk,25,5,300,200,1,1,300,0,0,0,0,0,0,,,,,,,,,,,,,,
10000,Centroids,,c,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,,,,,,,,,,,,,,
10100,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3423,5.53516;0.0003;0.0043;0.0970,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3422,2;0.0003;0.0043;0.0970,23816.14583;0.0002;0.0042;0.3423,6.342370833;0.0003;0.0043;0.0970,25115.20833;0.0002;0.0042;0.3423,6.688318333;0.0003;0.0043;0.0970,10392.99771;0.0002;0.0042;0.3423,2;0.0003;0.0043;0.0970
10101,Freeways,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3424,5.53516;0.0003;0.0043;0.0971,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3423,2;0.0003;0.0043;0.0971,23816.14583;0.0002;0.0042;0.3424,6.342370833;0.0003;0.0043;0.0971,25115.20833;0.0002;0.0042;0.3424,6.688318333;0.0003;0.0043;0.0971,10392.99771;0.0002;0.0042;0.3424,2;0.0003;0.0043;0.0971
10102,Freeways,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3425,5.53516;0.0003;0.0043;0.0972,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3424,2;0.0003;0.0043;0.0972,23816.14583;0.0002;0.0042;0.3425,6.342370833;0.0003;0.0043;0.0972,25115.20833;0.0002;0.0042;0.3425,6.688318333;0.0003;0.0043;0.0972,10392.99771;0.0002;0.0042;0.3425,2;0.0003;0.0043;0.0972
10103,Freeways,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3426,5.53516;0.0003;0.0043;0.0973,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3425,2;0.0003;0.0043;0.0973,23816.14583;0.0002;0.0042;0.3426,6.342370833;0.0003;0.0043;0.0973,25115.20833;0.0002;0.0042;0.3426,6.688318333;0.0003;0.0043;0.0973,10392.99771;0.0002;0.0042;0.3426,2;0.0003;0.0043;0.0973
10104,Freeways,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3427,5.53516;0.0003;0.0043;0.0974,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3426,2;0.0003;0.0043;0.0974,23816.14583;0.0002;0.0042;0.3427,6.342370833;0.0003;0.0043;0.0974,25115.20833;0.0002;0.0042;0.3427,6.688318333;0.0003;0.0043;0.0974,10392.99771;0.0002;0.0042;0.3427,2;0.0003;0.0043;0.0974
10105,Freeways,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3428,5.53516;0.0003;0.0043;0.0975,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3427,2;0.0003;0.0043;0.0975,23816.14583;0.0002;0.0042;0.3428,6.342370833;0.0003;0.0043;0.0975,25115.20833;0.0002;0.0042;0.3428,6.688318333;0.0003;0.0043;0.0975,10392.99771;0.0002;0.0042;0.3428,2;0.0003;0.0043;0.0975
10109,Freeways,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3430,5.53516;0.0003;0.0043;0.0977,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3429,2;0.0003;0.0043;0.0977,23816.14583;0.0002;0.0042;0.3430,6.342370833;0.0003;0.0043;0.0977,25115.20833;0.0002;0.0042;0.3430,6.688318333;0.0003;0.0043;0.0977,10392.99771;0.0002;0.0042;0.3430,2;0.0003;0.0043;0.0977
10200,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3431,5.53516;0.0003;0.0043;0.0978,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3430,2;0.0003;0.0043;0.0978,23816.14583;0.0002;0.0042;0.3431,6.342370833;0.0003;0.0043;0.0978,25115.20833;0.0002;0.0042;0.3431,6.688318333;0.0003;0.0043;0.0978,10392.99771;0.0002;0.0042;0.3431,2;0.0003;0.0043;0.0978
10201,Major Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3432,5.53516;0.0003;0.0043;0.0979,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3431,2;0.0003;0.0043;0.0979,23816.14583;0.0002;0.0042;0.3432,6.342370833;0.0003;0.0043;0.0979,25115.20833;0.0002;0.0042;0.3432,6.688318333;0.0003;0.0043;0.0979,10392.99771;0.0002;0.0042;0.3432,2;0.0003;0.0043;0.0979
10202,Major Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3433,5.53516;0.0003;0.0043;0.0980,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3432,2;0.0003;0.0043;0.0980,23816.14583;0.0002;0.0042;0.3433,6.342370833;0.0003;0.0043;0.0980,25115.20833;0.0002;0.0042;0.3433,6.688318333;0.0003;0.0043;0.0980,10392.99771;0.0002;0.0042;0.3433,2;0.0003;0.0043;0.0980
10203,Major Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3434,5.53516;0.0003;0.0043;0.0981,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3433,2;0.0003;0.0043;0.0981,23816.14583;0.0002;0.0042;0.3434,6.342370833;0.0003;0.0043;0.0981,25115.20833;0.0002;0.0042;0.3434,6.688318333;0.0003;0.0043;0.0981,10392.99771;0.0002;0.0042;0.3434,2;0.0003;0.0043;0.0981
10204,Major Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3435,5.53516;0.0003;0.0043;0.0982,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3434,2;0.0003;0.0043;0.0982,23816.14583;0.0002;0.0042;0.3435,6.342370833;0.0003;0.0043;0.0982,25115.20833;0.0002;0.0042;0.3435,6.688318333;0.0003;0.0043;0.0982,10392.99771;0.0002;0.0042;0.3435,2;0.0003;0.0043;0.0982
10205,Major Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3436,5.53516;0.0003;0.0043;0.0983,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3435,2;0.0003;0.0043;0.0983,23816.14583;0.0002;0.0042;0.3436,6.342370833;0.0003;0.0043;0.0983,25115.20833;0.0002;0.0042;0.3436,6.688318333;0.0003;0.0043;0.0983,10392.99771;0.0002;0.0042;0.3436,2;0.0003;0.0043;0.0983
10209,Major Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3438,5.53516;0.0003;0.0043;0.0985,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3437,2;0.0003;0.0043;0.0985,23816.14583;0.0002;0.0042;0.3438,6.342370833;0.0003;0.0043;0.0985,25115.20833;0.0002;0.0042;0.3438,6.688318333;0.0003;0.0043;0.0985,10392.99771;0.0002;0.0042;0.3438,2;0.0003;0.0043;0.0985
10300,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3439,5.53516;0.0003;0.0043;0.0986,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3438,2;0.0003;0.0043;0.0986,23816.14583;0.0002;0.0042;0.3439,6.342370833;0.0003;0.0043;0.0986,25115.20833;0.0002;0.0042;0.3439,6.688318333;0.0003;0.0043;0.0986,10392.99771;0.0002;0.0042;0.3439,2;0.0003;0.0043;0.0986
10301,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3440,5.53516;0.0003;0.0043;0.0987,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3439,2;0.0003;0.0043;0.0987,23816.14583;0.0002;0.0042;0.3440,6.342370833;0.0003;0.0043;0.0987,25115.20833;0.0002;0.0042;0.3440,6.688318333;0.0003;0.0043;0.0987,10392.99771;0.0002;0.0042;0.3440,2;0.0003;0.0043;0.0987
10302,Minor Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3441,5.53516;0.0003;0.0043;0.0988,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3440,2;0.0003;0.0043;0.0988,23816.14583;0.0002;0.0042;0.3441,6.342370833;0.0003;0.0043;0.0988,25115.20833;0.0002;0.0042;0.3441,6.688318333;0.0003;0.0043;0.0988,10392.99771;0.0002;0.0042;0.3441,2;0.0003;0.0043;0.0988
